subID,B_prediction,B_prediction_z
2,0.4523809523809524,-0.6426312097428425
3,0.5952380952380952,1.2255774478948471
4,0.28571428571428575,-2.7476787450798534
5,0.6242424242424242,1.2873581348630367
7,0.42857142857142855,-0.926586651285755
8,0.4523809523809524,-0.6352935110984292
10,0.6833333333333332,2.1338520037908872
13,0.6190476190476191,1.8520237527509762
14,0.5238095238095238,0.3442671613775614
15,0.5476190476190476,0.6656508984867175
17,0.47222222222222227,-0.15701569179629607
20,0.6190476190476191,1.409735123184209
21,0.5238095238095238,0.32711456501538494
23,0.5476190476190476,0.5777506526836509
24,0.5238095238095238,0.32142172577153255
28,0.4523809523809524,-0.5753923974460302
29,0.5238095238095238,0.32608999095578856
30,0.5740740740740741,0.7185979349116212
31,0.5,0.08566958422522375
32,0.5238095238095238,0.30046957856967693
33,0.4761904761904762,-0.3261061438490349
34,0.5,0.033477865237782706
36,0.5238095238095238,0.3439723083380997
37,0.6666666666666666,2.179987376208584
38,0.5238095238095238,0.2993362718204629
39,0.5,0.04495543602322354
40,0.5714285714285715,0.8956538407772795
41,0.5,-0.02775957723152015
42,0.6904761904761904,2.379551524529089
43,0.5714285714285714,1.0285249505550744
44,0.5238095238095238,0.3067352026454953
45,0.5952380952380952,1.3027763171713491
46,0.5476190476190476,0.6131648952388631
47,0.4523809523809524,-0.7302421064622168
48,0.5970695970695971,1.2127676017248141
49,0.4047619047619048,-1.2396631712394641
50,0.5,0.015111358693466928
51,0.6208791208791209,1.349692407449937
52,0.6190476190476191,1.4674986718551475
53,0.5,0.05596867502105256
54,0.6190476190476191,1.5386068520106744
55,0.5238095238095238,0.30117932107325446
56,0.42857142857142855,-0.9372957852678069
57,0.42857142857142855,-0.9707522834842875
58,0.5476190476190476,0.6764375333274454
59,0.5714285714285714,0.8950826349943306
60,0.5714285714285715,0.9345813528653212
61,0.6227106227106227,1.7660286948932782
62,0.42857142857142855,-1.0007508262003302
63,0.5476190476190476,0.5770785393615205
64,0.4047619047619048,-1.2352877027715066
65,0.5476190476190476,0.626057944474057
66,0.6666666666666666,2.0916663245842604
68,0.5054945054945055,0.04676280081806924
69,0.4761904761904762,-0.2952112504380815
71,0.5952380952380952,1.2371546389799977
72,0.4761904761904762,-0.3898283026742338
73,0.6428571428571429,1.7448226057554677
74,0.6190476190476191,1.5441008960027252
75,0.5714285714285714,0.9390071949173853
76,0.4523809523809524,-0.5889584929147305
77,0.42857142857142855,-0.8298897998403497
78,0.4523809523809524,-0.6212813631431349
79,0.5238095238095238,0.35184223286664473
80,0.5,0.030311321863705033
81,0.4761904761904761,-0.28539008909141583
82,0.5,0.0019592181677635994
83,0.4761904761904762,-0.2691258100144213
84,0.42857142857142855,-0.8732817560301516
85,0.5,0.011795169567594445
86,0.4047619047619047,-1.284785951049545
87,0.4047619047619047,-1.2185479718837446
88,0.47008547008547014,-0.5203220290438609
89,0.5,0.006297596335570258
90,0.38095238095238093,-1.6341388900974532
91,0.4761904761904762,-0.4074961798671423
92,0.5274725274725275,0.2833812113465238
93,0.6190476190476191,1.7683584246038544
94,0.5,-0.0612254549219204
95,0.5952380952380952,1.4143031088427347
96,0.5238095238095238,0.29887621915007917
98,0.3333333333333333,-1.9333005097542155
100,0.6190476190476191,1.8454866039236895
101,0.5714285714285714,0.9003672746416083
103,0.554945054945055,0.5634273288901035
104,0.4981684981684982,-0.20586439541954477
105,0.5714285714285715,0.850291383298496
106,0.5238095238095238,0.23202684088912165
